n,verify,block,parity,schedule,beta_raw_avg,beta_raw_synth,beta_raw_real,leak_parity_avg,leak_verify_avg,leak_total_avg,FER_avg,FER_synth,FER_real,throughput_avg,verify_per_bit
5120,32,32,1,"32,64,128,256",0.9151377998829682,0.8632989896411423,0.9669766101247942,33165.0,32.0,33197.0,0.92,0.92,0.92,510083.1062543698,0.000625
5120,64,32,1,"32,64,128,256",0.912788314544242,0.8633667875563872,0.9622098415320969,35802.0,64.0,35866.0,0.92,0.92,0.92,510610.83035879425,0.00125
5120,64,64,1,"64,128,256,512",0.8873477820406093,0.8113647871992871,0.9633307768819314,40772.0,64.0,40836.0,0.89,0.86,0.92,510605.56397700985,0.00125
5120,32,64,1,"64,128,256,512",0.8848749128582334,0.8060982826181959,0.9636515430982708,40684.0,32.0,40716.0,0.89,0.86,0.92,510758.84348531254,0.000625
5120,32,16,1,"16,32,64,128",0.8332600975748193,0.7134705717724954,0.9530496233771433,55970.0,32.0,56002.0,0.8600000000000001,0.8,0.92,510647.7070533078,0.000625
5120,32,32,2,"32,64,128,256",0.8256997676614851,0.7263478017221441,0.9250517336008262,71501.0,32.0,71533.0,0.92,0.92,0.92,510802.34061778005,0.000625
