dimension,bin_width_ps,sidecar_root,ttbin_path,cond_A_missing_a_or_b,cond_B_ttbin_newer_than_aeff,cond_C_force_align,cond_D_missing_diagnostics,need_realign,realign_ok,realign_error,can_run_polar,input_status,status_output,sidecar_verdict,fail_reason,map_ser,coincidence_rate_hz,corr_bins,corr_nonzero,corr_argmax,corr_max,peak_center_ps,peak_sigma_ps,peak_to_bg,peak_status,peak_scan_range_ps,peak_bin_ps,materialize_processing_rule_version
1024,150,D:\Code\HD-QKD_Polar_Comparison\comparison_bench\outputs_comparison\e2e_16dB_pairing_v2_rematerialize\sidecars\d1024_bw150\blk0,D:\Data\Raw Data\QKD_Loss\TypeII_776.1nm_3s\Type2_5s_16dB_2026-01-30_224900\Type2_5s_16dB_2026-01-30_224900.ttbin,1,0,0,0,1,1,,1,OVERRIDE,PASS,PASS,,0.08075002355601621,24763.667981328526,16384,16383,8192,5817.0,-13,76.9935624358448,581.7,ok,614400,75,pairing_v2
1024,180,D:\Code\HD-QKD_Polar_Comparison\comparison_bench\outputs_comparison\e2e_16dB_pairing_v2_rematerialize\sidecars\d1024_bw180\blk0,D:\Data\Raw Data\QKD_Loss\TypeII_776.1nm_3s\Type2_5s_16dB_2026-01-30_224900\Type2_5s_16dB_2026-01-30_224900.ttbin,1,0,0,0,1,1,,1,OVERRIDE,PASS,PASS,,0.06941046802333396,24799.334649888675,16384,16382,8192,5831.0,-13,109.36553566549081,530.0909090909091,ok,737280,90,pairing_v2
1024,200,D:\Code\HD-QKD_Polar_Comparison\comparison_bench\outputs_comparison\e2e_16dB_pairing_v2_rematerialize\sidecars\d1024_bw200\blk0,D:\Data\Raw Data\QKD_Loss\TypeII_776.1nm_3s\Type2_5s_16dB_2026-01-30_224900\Type2_5s_16dB_2026-01-30_224900.ttbin,1,0,0,0,1,1,,1,OVERRIDE,PASS,PASS,,0.0641409596970226,24820.33465100353,16384,16382,8192,5835.0,-13,119.92175988208396,486.25,ok,819200,100,pairing_v2
