rank,delta,count,frac
1,0,69685,0.9358590403029774
2,1,2912,0.03910772082029519
3,1023,1864,0.025033238876727416
4,1022,0,0.0
5,1021,0,0.0
6,1020,0,0.0
7,1019,0,0.0
8,1018,0,0.0
9,1017,0,0.0
10,1016,0,0.0
11,1015,0,0.0
12,1014,0,0.0
13,1013,0,0.0
14,1012,0,0.0
15,1011,0,0.0
16,1010,0,0.0
17,1009,0,0.0
18,1008,0,0.0
19,15,0,0.0
20,14,0,0.0
21,13,0,0.0
