dataset_id,data_mode,dimension,bin_width_ps,q,frame_len_symbols,frame_cap,frames_used_actual,decoder,channel_model,check_fraction,row_weight,max_iter,method,method_status,backend_status,n_frames_attempted,n_frames_success,n_frames_failed_decode,n_frames_failed_verify,accepted_frame_fraction,raw_ser,post_ir_ser,leak_EC_actual_bits,leak_EC_per_input_bit,beta_eff_empirical,runtime_s,notes,param_hash,real_ir_success,success_classification
qldpc_synth_q16_ser0p01_flen64,synthetic,16,,16,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.4,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_16,4,4,0,0,1.0,0.02734375,0.0,544.0,0.53125,0.0,0.0491078000050038,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=16; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.4; row_weight=3; syndrome_symbols=26; syndrome_bits=416; verification_bits=128; success=4/4,518343e6f0434a1d,False,reference_only
qldpc_synth_q16_ser0p03_flen64,synthetic,16,,16,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.4,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_16,4,3,0,1,0.75,0.05078125,0.0234375,544.0,0.53125,0.0,0.1082330000062938,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=16; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.4; row_weight=3; syndrome_symbols=26; syndrome_bits=416; verification_bits=128; success=3/4,e64615372a0de146,False,reference_only
qldpc_synth_q8_ser0p01_flen64,synthetic,8,,8,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.33,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_8,4,4,0,0,1.0,0.02734375,0.0,512.0,0.6666666666666666,0.0,0.1039287000021431,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=8; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.5; row_weight=3; syndrome_symbols=32; syndrome_bits=384; verification_bits=128; success=4/4,ec3c47203d968697,False,reference_only
qldpc_synth_q8_ser0p03_flen64,synthetic,8,,8,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.33,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_8,4,3,0,1,0.75,0.05078125,0.03125,392.0,0.5104166666666666,0.0,0.0486028000013902,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=8; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.33; row_weight=3; syndrome_symbols=22; syndrome_bits=264; verification_bits=128; success=3/4,0b962a07318c87cc,False,reference_only
real_typeii_20db_d16_bw180_blk0,real_data,16,180.0,16,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.33,4,20,qldpc_reference,reference,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_16,4,1,2,1,0.25,0.1171875,0.12109375,480.0,0.46875,0.0,0.2709320000139996,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=16; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.33; row_weight=4; syndrome_symbols=22; syndrome_bits=352; verification_bits=128; success=1/4,eb5e714c53e22f14,False,reference_only
real_typeii_20db_d8_bw120_blk0,real_data,8,120.0,8,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.5,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_8,4,2,1,1,0.5,0.125,0.05859375,512.0,0.6666666666666666,0.0,0.1502430000109598,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=8; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.5; row_weight=3; syndrome_symbols=32; syndrome_bits=384; verification_bits=128; success=2/4,522f89e80edee7a1,False,reference_only
real_typeii_20db_d8_bw180_blk0,real_data,8,180.0,8,64,4,4,qary_hard_syndrome_bf,qary_symmetric,0.5,3,20,qldpc_reference,ok,qary_ldpc_reference_qary_hard_syndrome_bf_internal_gf2m_8,4,2,1,1,0.5,0.0859375,0.03515625,512.0,0.6666666666666666,0.0,0.1067670000193174,qLDPC GF(q) syndrome reference decoder executed; not a full industrial qLDPC implementation; q=8; decoder=qary_hard_syndrome_bf; channel_model=qary_symmetric; check_fraction=0.5; row_weight=3; syndrome_symbols=32; syndrome_bits=384; verification_bits=128; success=2/4,d3ef20759633ed3a,False,reference_only
