split,method,config_id,config_json,attempted_frames,verified_successes,failed_frames,same_method_total_leak_bits,runtime_s,method_status,leakage_comparison_note
tuning,cascade_lite,84c92442c713098b,"{""block_size_schedule"": [8, 16, 32, 64], ""mapping"": ""gray"", ""num_passes"": 4, ""permutation_mode"": ""seeded_random"", ""seed"": 0, ""verify_mode"": ""crc32""}",60,60,0,22820.0,0.055181900039315224,ok,method-specific disclosure accounting; not cross-method ranked
tuning,cascade_lite,d4ddedc4cda55b9c,"{""block_size_schedule"": [8, 16, 32, 64], ""mapping"": ""gray"", ""num_passes"": 6, ""permutation_mode"": ""seeded_random"", ""seed"": 0, ""verify_mode"": ""crc32""}",60,60,0,22820.0,0.054017200018279254,ok,method-specific disclosure accounting; not cross-method ranked
tuning,cascade_lite,5c259b18b61c4c74,"{""block_size_schedule"": [16, 32, 64, 128], ""mapping"": ""gray"", ""num_passes"": 4, ""permutation_mode"": ""seeded_random"", ""seed"": 0, ""verify_mode"": ""crc32""}",60,58,2,14885.0,0.04751479998230934,ok,method-specific disclosure accounting; not cross-method ranked
tuning,cascade_lite,d01e0717344e9a7c,"{""block_size_schedule"": [16, 32, 64, 128], ""mapping"": ""gray"", ""num_passes"": 6, ""permutation_mode"": ""seeded_random"", ""seed"": 0, ""verify_mode"": ""crc32""}",60,58,2,14885.0,0.049293700023554265,ok,method-specific disclosure accounting; not cross-method ranked
tuning,layered_ldpc_lite,856dd135392f15df,"{""bitplane_rate_mode"": ""uniform"", ""bp_method"": ""minimum_sum"", ""column_weight"": 3, ""ldpc_seed"": 20260428, ""llr_mode"": ""bsc_estimated"", ""mapping"": ""gray"", ""max_iter"": 20, ""osd_order"": 0, ""parity_fraction"": 0.5}",60,0,60,21120.0,0.6605973999248818,decode_failed,method-specific disclosure accounting; not cross-method ranked
tuning,layered_ldpc_lite,cfe7d93852b4b013,"{""bitplane_rate_mode"": ""uniform"", ""bp_method"": ""minimum_sum"", ""column_weight"": 3, ""ldpc_seed"": 20260428, ""llr_mode"": ""bsc_estimated"", ""mapping"": ""gray"", ""max_iter"": 50, ""osd_order"": 0, ""parity_fraction"": 0.5}",60,0,60,21120.0,0.3425990000832826,decode_failed,method-specific disclosure accounting; not cross-method ranked
tuning,layered_ldpc_lite,aba3831a00b29f3a,"{""bitplane_rate_mode"": ""uniform"", ""bp_method"": ""minimum_sum"", ""column_weight"": 3, ""ldpc_seed"": 20260428, ""llr_mode"": ""empirical_bitplane"", ""mapping"": ""gray"", ""max_iter"": 50, ""osd_order"": 0, ""parity_fraction"": 0.67}",60,7,53,27720.0,0.35322779999114573,ok,method-specific disclosure accounting; not cross-method ranked
tuning,layered_ldpc_lite,bd41705268a6499f,"{""bitplane_rate_mode"": ""per_bitplane_raw_ber"", ""bp_method"": ""minimum_sum"", ""column_weight"": 3, ""ldpc_seed"": 20260428, ""llr_mode"": ""empirical_bitplane"", ""mapping"": ""gray"", ""max_iter"": 50, ""osd_order"": 0, ""parity_fraction"": 0.67}",60,0,60,12731.0,0.3388532999670133,decode_failed,method-specific disclosure accounting; not cross-method ranked
