frame_id,status,exact_correct,syndrome_ok,postprocess_used,iterations,decoder_status,runtime_s,syndrome_symbols,syndrome_bits
0,exact_correct,True,True,False,3,success,0.672,4,40
1,exact_correct,True,True,False,3,success,0.657,4,40
2,exact_mismatch,False,True,True,3,converged_no_syndrome,0.656,4,40
3,exact_mismatch,False,True,True,14,converged_no_syndrome,3.156,4,40
4,exact_correct,True,True,False,3,success,0.672,4,40
5,exact_correct,True,True,False,3,success,0.672,4,40
6,exact_mismatch,False,True,True,60,max_iter_reached,13.641,4,40
7,exact_correct,True,True,False,6,success,1.359,4,40
