route,N,q,rate,syndrome_bits,public_bits,f,FER,runtime,status
binary_polar_mlc,,2,,,,,,,not_available
binary_ldpc_mlc,256,2,0.770703,587,0,4.169375,0.0,0.01154,ok
nonbinary_ldpc,512,16,0.599609,820,0,4.182593,0.25,1.52725,has_exact_mismatch
nonbinary_ldpc_q1024,64,1024,0.625,240,0,6.818739,0.0,1.1325,exact_correct_all
