source,delta_b_minus_a,count,frac
type2_1M_20260121_184040,0,389233,0.760220703125
type2_1M_20260121_184040,1,122084,0.2384453125
type2_1M_20260121_184040,1023,683,0.001333984375
type2_1p5M_20260121_183806,0,528098,0.7455304707264185
type2_1p5M_20260121_183806,1,856,0.0012084387423202023
type2_1p5M_20260121_183806,1023,179398,0.2532610905312613
type2_2M_20260121_183657,0,694483,0.7442590449245542
type2_2M_20260121_183657,1,1385,0.0014842678326474623
type2_2M_20260121_183657,1023,237252,0.2542566872427984
