stage,source,candidate_id,seed,iteration,entropy_bits
screen,1M,baseline_dv2_regular,370101,0,5.00000000
screen,1M,baseline_dv2_regular,370101,1,4.79647367
screen,1M,baseline_dv2_regular,370101,2,4.64869671
screen,1M,baseline_dv2_regular,370101,3,4.56309665
screen,1M,baseline_dv2_regular,370101,4,4.49042767
screen,1M,baseline_dv2_regular,370101,5,4.40187799
screen,1M,baseline_dv2_regular,370101,6,4.32490007
screen,1M,baseline_dv2_regular,370101,7,4.26188614
screen,1M,baseline_dv2_regular,370101,8,4.17252799
screen,1M,baseline_dv2_regular,370101,9,4.13916281
screen,1M,baseline_dv2_regular,370101,10,4.07300505
screen,1M,baseline_dv2_regular,370101,11,3.95356770
screen,1M,baseline_dv2_regular,370101,12,3.86218899
screen,1M,baseline_dv2_regular,370101,13,3.71461731
screen,1M,baseline_dv2_regular,370101,14,3.53372164
screen,1M,baseline_dv2_regular,370101,15,3.25099880
screen,1M,baseline_dv2_regular,370101,16,2.84818352
screen,1M,baseline_dv2_regular,370101,17,2.35256196
screen,1M,baseline_dv2_regular,370101,18,1.85576753
screen,1M,baseline_dv2_regular,370101,19,1.19614013
screen,1M,baseline_dv2_regular,370101,20,0.59801498
screen,1M,baseline_dv2_regular,370101,21,0.23174309
screen,1M,baseline_dv2_regular,370101,22,0.08432431
screen,1M,baseline_dv2_regular,370101,23,0.02655143
screen,1M,baseline_dv2_regular,370101,24,0.00637699
screen,1M,baseline_dv2_regular,370101,25,0.00023328
screen,1M,baseline_dv2_regular,370101,26,0.00000048
screen,1M,baseline_dv2_regular,370101,27,0.00000004
screen,1M,baseline_dv2_regular,370101,28,0.00000001
screen,1M,baseline_dv2_regular,370101,29,0.00000000
screen,1M,baseline_dv2_regular,370101,30,0.00000000
screen,1M,baseline_dv2_regular,370101,31,0.00000000
screen,1M,baseline_dv2_regular,370101,32,0.00000000
screen,1M,baseline_dv2_regular,370101,33,0.00000000
screen,1M,baseline_dv2_regular,370101,34,0.00000000
screen,1M,baseline_dv2_regular,370101,35,0.00000000
screen,1M,baseline_dv2_regular,370101,36,0.00000000
screen,1M,baseline_dv2_regular,370101,37,0.00000000
screen,1M,baseline_dv2_regular,370101,38,0.00000000
screen,1M,baseline_dv2_regular,370101,39,0.00000000
screen,1M,baseline_dv2_regular,370101,40,0.00000000
screen,1M,baseline_dv2_regular,370101,41,0.00000000
screen,1M,baseline_dv2_regular,370101,42,0.00000000
screen,1M,baseline_dv2_regular,370101,43,0.00000000
screen,1M,baseline_dv2_regular,370101,44,0.00000000
screen,1M,baseline_dv2_regular,370101,45,0.00000000
screen,1M,baseline_dv2_regular,370101,46,0.00000000
screen,1M,baseline_dv2_regular,370101,47,0.00000000
screen,1M,baseline_dv2_regular,370101,48,0.00000000
screen,1M,baseline_dv2_regular,370101,49,0.00000000
screen,1M,baseline_dv2_regular,370101,50,0.00000000
screen,1M,baseline_dv2_regular,370101,51,0.00000000
screen,1M,baseline_dv2_regular,370101,52,0.00000000
screen,1M,baseline_dv2_regular,370101,53,0.00000000
screen,1M,baseline_dv2_regular,370101,54,0.00000000
screen,1M,baseline_dv2_regular,370101,55,0.00000000
screen,1M,baseline_dv2_regular,370101,56,0.00000000
screen,1M,baseline_dv2_regular,370101,57,0.00000000
screen,1M,baseline_dv2_regular,370101,58,0.00000000
screen,1M,baseline_dv2_regular,370101,59,0.00000000
screen,1M,baseline_dv2_regular,370101,60,0.00000000
screen,1M,baseline_dv2_regular,370102,0,5.00000000
screen,1M,baseline_dv2_regular,370102,1,4.79453520
screen,1M,baseline_dv2_regular,370102,2,4.65466417
screen,1M,baseline_dv2_regular,370102,3,4.56080913
screen,1M,baseline_dv2_regular,370102,4,4.48613855
screen,1M,baseline_dv2_regular,370102,5,4.43196322
screen,1M,baseline_dv2_regular,370102,6,4.37939886
screen,1M,baseline_dv2_regular,370102,7,4.28125153
screen,1M,baseline_dv2_regular,370102,8,4.15663296
screen,1M,baseline_dv2_regular,370102,9,4.03606482
screen,1M,baseline_dv2_regular,370102,10,3.85711119
screen,1M,baseline_dv2_regular,370102,11,3.72250338
screen,1M,baseline_dv2_regular,370102,12,3.53093456
screen,1M,baseline_dv2_regular,370102,13,3.23161967
screen,1M,baseline_dv2_regular,370102,14,2.84628452
screen,1M,baseline_dv2_regular,370102,15,2.45243555
screen,1M,baseline_dv2_regular,370102,16,1.98504648
screen,1M,baseline_dv2_regular,370102,17,1.42114048
screen,1M,baseline_dv2_regular,370102,18,0.83105073
screen,1M,baseline_dv2_regular,370102,19,0.46557258
screen,1M,baseline_dv2_regular,370102,20,0.17190600
screen,1M,baseline_dv2_regular,370102,21,0.05341752
screen,1M,baseline_dv2_regular,370102,22,0.01388382
screen,1M,baseline_dv2_regular,370102,23,0.00295580
screen,1M,baseline_dv2_regular,370102,24,0.00001276
screen,1M,baseline_dv2_regular,370102,25,0.00000577
screen,1M,baseline_dv2_regular,370102,26,0.00000173
screen,1M,baseline_dv2_regular,370102,27,0.00000006
screen,1M,baseline_dv2_regular,370102,28,0.00000006
screen,1M,baseline_dv2_regular,370102,29,0.00000000
screen,1M,baseline_dv2_regular,370102,30,0.00000000
screen,1M,baseline_dv2_regular,370102,31,0.00000000
screen,1M,baseline_dv2_regular,370102,32,0.00000000
screen,1M,baseline_dv2_regular,370102,33,0.00000000
screen,1M,baseline_dv2_regular,370102,34,0.00000000
screen,1M,baseline_dv2_regular,370102,35,0.00000000
screen,1M,baseline_dv2_regular,370102,36,0.00000000
screen,1M,baseline_dv2_regular,370102,37,0.00000000
screen,1M,baseline_dv2_regular,370102,38,0.00000000
screen,1M,baseline_dv2_regular,370102,39,0.00000000
screen,1M,baseline_dv2_regular,370102,40,0.00000000
screen,1M,baseline_dv2_regular,370102,41,0.00000000
screen,1M,baseline_dv2_regular,370102,42,0.00000000
screen,1M,baseline_dv2_regular,370102,43,0.00000000
screen,1M,baseline_dv2_regular,370102,44,0.00000000
screen,1M,baseline_dv2_regular,370102,45,0.00000000
screen,1M,baseline_dv2_regular,370102,46,0.00000000
screen,1M,baseline_dv2_regular,370102,47,0.00000000
screen,1M,baseline_dv2_regular,370102,48,0.00000000
screen,1M,baseline_dv2_regular,370102,49,0.00000000
screen,1M,baseline_dv2_regular,370102,50,0.00000000
screen,1M,baseline_dv2_regular,370102,51,0.00000000
screen,1M,baseline_dv2_regular,370102,52,0.00000000
screen,1M,baseline_dv2_regular,370102,53,0.00000000
screen,1M,baseline_dv2_regular,370102,54,0.00000000
screen,1M,baseline_dv2_regular,370102,55,0.00000000
screen,1M,baseline_dv2_regular,370102,56,0.00000000
screen,1M,baseline_dv2_regular,370102,57,0.00000000
screen,1M,baseline_dv2_regular,370102,58,0.00000000
screen,1M,baseline_dv2_regular,370102,59,0.00000000
screen,1M,baseline_dv2_regular,370102,60,0.00000000
screen,1M,baseline_dv2_regular,370103,0,5.00000000
screen,1M,baseline_dv2_regular,370103,1,4.79515721
screen,1M,baseline_dv2_regular,370103,2,4.66489963
screen,1M,baseline_dv2_regular,370103,3,4.57353328
screen,1M,baseline_dv2_regular,370103,4,4.51880762
screen,1M,baseline_dv2_regular,370103,5,4.46814959
screen,1M,baseline_dv2_regular,370103,6,4.42194736
screen,1M,baseline_dv2_regular,370103,7,4.36866933
screen,1M,baseline_dv2_regular,370103,8,4.31459624
screen,1M,baseline_dv2_regular,370103,9,4.24013687
screen,1M,baseline_dv2_regular,370103,10,4.12777078
screen,1M,baseline_dv2_regular,370103,11,3.97944053
screen,1M,baseline_dv2_regular,370103,12,3.77846235
screen,1M,baseline_dv2_regular,370103,13,3.64494856
screen,1M,baseline_dv2_regular,370103,14,3.38913478
screen,1M,baseline_dv2_regular,370103,15,3.10170654
screen,1M,baseline_dv2_regular,370103,16,2.67015692
screen,1M,baseline_dv2_regular,370103,17,2.16897964
screen,1M,baseline_dv2_regular,370103,18,1.53238043
screen,1M,baseline_dv2_regular,370103,19,0.82652045
screen,1M,baseline_dv2_regular,370103,20,0.34028234
screen,1M,baseline_dv2_regular,370103,21,0.11199694
screen,1M,baseline_dv2_regular,370103,22,0.02557896
screen,1M,baseline_dv2_regular,370103,23,0.00630441
screen,1M,baseline_dv2_regular,370103,24,0.00112871
screen,1M,baseline_dv2_regular,370103,25,0.00001549
screen,1M,baseline_dv2_regular,370103,26,0.00000001
screen,1M,baseline_dv2_regular,370103,27,0.00000000
screen,1M,baseline_dv2_regular,370103,28,0.00000000
screen,1M,baseline_dv2_regular,370103,29,0.00000000
screen,1M,baseline_dv2_regular,370103,30,0.00000000
screen,1M,baseline_dv2_regular,370103,31,0.00000000
screen,1M,baseline_dv2_regular,370103,32,0.00000000
screen,1M,baseline_dv2_regular,370103,33,0.00000000
screen,1M,baseline_dv2_regular,370103,34,0.00000000
screen,1M,baseline_dv2_regular,370103,35,0.00000000
screen,1M,baseline_dv2_regular,370103,36,0.00000000
screen,1M,baseline_dv2_regular,370103,37,0.00000000
screen,1M,baseline_dv2_regular,370103,38,0.00000000
screen,1M,baseline_dv2_regular,370103,39,0.00000000
screen,1M,baseline_dv2_regular,370103,40,0.00000000
screen,1M,baseline_dv2_regular,370103,41,0.00000000
screen,1M,baseline_dv2_regular,370103,42,0.00000000
screen,1M,baseline_dv2_regular,370103,43,0.00000000
screen,1M,baseline_dv2_regular,370103,44,0.00000000
screen,1M,baseline_dv2_regular,370103,45,0.00000000
screen,1M,baseline_dv2_regular,370103,46,0.00000000
screen,1M,baseline_dv2_regular,370103,47,0.00000000
screen,1M,baseline_dv2_regular,370103,48,0.00000000
screen,1M,baseline_dv2_regular,370103,49,0.00000000
screen,1M,baseline_dv2_regular,370103,50,0.00000000
screen,1M,baseline_dv2_regular,370103,51,0.00000000
screen,1M,baseline_dv2_regular,370103,52,0.00000000
screen,1M,baseline_dv2_regular,370103,53,0.00000000
screen,1M,baseline_dv2_regular,370103,54,0.00000000
screen,1M,baseline_dv2_regular,370103,55,0.00000000
screen,1M,baseline_dv2_regular,370103,56,0.00000000
screen,1M,baseline_dv2_regular,370103,57,0.00000000
screen,1M,baseline_dv2_regular,370103,58,0.00000000
screen,1M,baseline_dv2_regular,370103,59,0.00000000
screen,1M,baseline_dv2_regular,370103,60,0.00000000
screen,1p5M,baseline_dv2_regular,370201,0,5.00000000
screen,1p5M,baseline_dv2_regular,370201,1,4.80411995
screen,1p5M,baseline_dv2_regular,370201,2,4.68022459
screen,1p5M,baseline_dv2_regular,370201,3,4.57558253
screen,1p5M,baseline_dv2_regular,370201,4,4.45005255
screen,1p5M,baseline_dv2_regular,370201,5,4.34568957
screen,1p5M,baseline_dv2_regular,370201,6,4.26973879
screen,1p5M,baseline_dv2_regular,370201,7,4.15587631
screen,1p5M,baseline_dv2_regular,370201,8,4.01024782
screen,1p5M,baseline_dv2_regular,370201,9,3.72255461
screen,1p5M,baseline_dv2_regular,370201,10,3.42086286
screen,1p5M,baseline_dv2_regular,370201,11,2.93632034
screen,1p5M,baseline_dv2_regular,370201,12,2.26304040
screen,1p5M,baseline_dv2_regular,370201,13,1.41232184
screen,1p5M,baseline_dv2_regular,370201,14,0.74164903
screen,1p5M,baseline_dv2_regular,370201,15,0.28077621
screen,1p5M,baseline_dv2_regular,370201,16,0.08701121
screen,1p5M,baseline_dv2_regular,370201,17,0.02137167
screen,1p5M,baseline_dv2_regular,370201,18,0.00364975
screen,1p5M,baseline_dv2_regular,370201,19,0.00045818
screen,1p5M,baseline_dv2_regular,370201,20,0.00002051
screen,1p5M,baseline_dv2_regular,370201,21,0.00000602
screen,1p5M,baseline_dv2_regular,370201,22,0.00000001
screen,1p5M,baseline_dv2_regular,370201,23,0.00000000
screen,1p5M,baseline_dv2_regular,370201,24,0.00000000
screen,1p5M,baseline_dv2_regular,370201,25,0.00000000
screen,1p5M,baseline_dv2_regular,370201,26,0.00000000
screen,1p5M,baseline_dv2_regular,370201,27,0.00000000
screen,1p5M,baseline_dv2_regular,370201,28,0.00000000
screen,1p5M,baseline_dv2_regular,370201,29,0.00000000
screen,1p5M,baseline_dv2_regular,370201,30,0.00000000
screen,1p5M,baseline_dv2_regular,370201,31,0.00000000
screen,1p5M,baseline_dv2_regular,370201,32,0.00000000
screen,1p5M,baseline_dv2_regular,370201,33,0.00000000
screen,1p5M,baseline_dv2_regular,370201,34,0.00000000
screen,1p5M,baseline_dv2_regular,370201,35,0.00000000
screen,1p5M,baseline_dv2_regular,370201,36,0.00000000
screen,1p5M,baseline_dv2_regular,370201,37,0.00000000
screen,1p5M,baseline_dv2_regular,370201,38,0.00000000
screen,1p5M,baseline_dv2_regular,370201,39,0.00000000
screen,1p5M,baseline_dv2_regular,370201,40,0.00000000
screen,1p5M,baseline_dv2_regular,370201,41,0.00000000
screen,1p5M,baseline_dv2_regular,370201,42,0.00000000
screen,1p5M,baseline_dv2_regular,370201,43,0.00000000
screen,1p5M,baseline_dv2_regular,370201,44,0.00000000
screen,1p5M,baseline_dv2_regular,370201,45,0.00000000
screen,1p5M,baseline_dv2_regular,370201,46,0.00000000
screen,1p5M,baseline_dv2_regular,370201,47,0.00000000
screen,1p5M,baseline_dv2_regular,370201,48,0.00000000
screen,1p5M,baseline_dv2_regular,370201,49,0.00000000
screen,1p5M,baseline_dv2_regular,370201,50,0.00000000
screen,1p5M,baseline_dv2_regular,370201,51,0.00000000
screen,1p5M,baseline_dv2_regular,370201,52,0.00000000
screen,1p5M,baseline_dv2_regular,370201,53,0.00000000
screen,1p5M,baseline_dv2_regular,370201,54,0.00000000
screen,1p5M,baseline_dv2_regular,370201,55,0.00000000
screen,1p5M,baseline_dv2_regular,370201,56,0.00000000
screen,1p5M,baseline_dv2_regular,370201,57,0.00000000
screen,1p5M,baseline_dv2_regular,370201,58,0.00000000
screen,1p5M,baseline_dv2_regular,370201,59,0.00000000
