source,split,n,nll_u1,nll_u2,nll_total,ent,kl,ser,u1_err,u2_err,zero_B,rare_B,tv_mean,tv_max,js_mean,js_max,kl_te,kl_et
1M,TRAIN,307200,0.410,0.420,0.830,0.380,0.030,0.240,0.120,0.135,0.001,0.018,,,,
1M,VAL,102400,0.420,0.440,0.860,0.380,0.040,0.242,0.121,0.138,0.002,0.019,,,,
1M,HOLD,102400,0.440,0.450,0.890,0.380,0.060,0.245,0.123,0.141,0.002,0.020,,,,
1p5M,TRAIN,424960,0.400,0.410,0.810,0.370,0.030,0.254,0.127,0.142,0.000,0.012,,,,
1p5M,VAL,141568,0.410,0.420,0.830,0.370,0.040,0.256,0.128,0.144,0.001,0.013,,,,
1p5M,HOLD,141824,0.420,0.430,0.850,0.370,0.050,0.257,0.129,0.145,0.001,0.014,,,,
2M,TRAIN,559872,0.400,0.410,0.810,0.370,0.030,0.256,0.128,0.143,0.000,0.010,,,,
2M,VAL,186624,0.410,0.420,0.830,0.370,0.040,0.257,0.128,0.144,0.000,0.011,,,,
2M,HOLD,186624,0.410,0.430,0.840,0.370,0.040,0.258,0.129,0.144,0.001,0.012,,,,
1M,TRAIN_vs_VAL_div,102400,,,,,,,,,,0.018,0.42,0.004,0.18,0.012,0.015
1M,TRAIN_vs_HOLD_div,102400,,,,,,,,,,0.022,0.48,0.006,0.22,0.018,0.021
1p5M,TRAIN_vs_VAL_div,141568,,,,,,,,,,0.012,0.31,0.002,0.12,0.007,0.008
1p5M,TRAIN_vs_HOLD_div,141824,,,,,,,,,,0.014,0.35,0.003,0.14,0.009,0.010
2M,TRAIN_vs_VAL_div,186624,,,,,,,,,,0.011,0.29,0.002,0.11,0.006,0.007
2M,TRAIN_vs_HOLD_div,186624,,,,,,,,,,0.013,0.33,0.003,0.13,0.008,0.009
