session_id,acquisition_id,source_label,provenance,S1_CE1,S1_CE2,S1_CE_full,S1_chain_delta,S1_lambda,S1_lambda_at_boundary,S1_DeltaNLL,S1_ValNLL,S1_H_cal,S1_val_b_context_unseen,S1_joint_cell_unseen,S1_q_mass_unseen,S1_capacity_warning_ValNLL_gt_Hcal_plus_1,S1_capacity_warning_ValNLL_gt_Hcal_plus_0_5,S1_capacity_warning_joint_cell_unseen_gt_1pct,S1_effective_contexts,S1_m1_raw,S1_m2_raw,S1_raw_disclosure,S1_m1_family,S1_m2_family,S2_CE1,S2_CE2,S2_CE_full,S2_chain_delta,S2_lambda,S2_lambda_at_boundary,S2_DeltaNLL,S2_ValNLL,S2_H_cal,S2_val_b_context_unseen,S2_joint_cell_unseen,S2_q_mass_unseen,S2_capacity_warning_ValNLL_gt_Hcal_plus_1,S2_capacity_warning_ValNLL_gt_Hcal_plus_0_5,S2_capacity_warning_joint_cell_unseen_gt_1pct,S2_m1_raw,S2_m2_raw,S2_raw_disclosure,S2_m1_family,S2_m2_family,final_m1_raw,final_m2_raw,final_raw_disclosure,stage_consistency,final_classification,successor
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260123_1M_600k_0dB/pairs.parquet,3.85736382744345,3.3722868264559853,7.229650653899435,0.0,52.98316906283707,False,-0.03203540292406615,7.229650653899435,4.82129863964855,0.0,0.54852294921875,0.54852294921875,True,True,True,1024,1027,898,9689,1032,904,3.843472766473038,3.306528113085294,7.150000879558332,0.0,221.22162910704503,False,0.0149957067556592,7.150000879558332,5.82245194202593,0.0,0.4911346435546875,0.4911346435546875,True,True,True,1024,881,9589,1024,888,1024,881,9589,True,V67_NEAR_FULL_DISCLOSURE,v68_new_representation
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260107_PPLN_1p5M/pairs.parquet,4.095215852157226,3.5411009483480447,7.63631680050527,8.881784197001252e-16,85.31678524172806,False,0.00634629034757328,7.63631680050527,5.374518375489454,0.0,0.592987060546875,0.592987060546875,True,True,True,1024,1091,943,10234,1096,944,4.0154266254139985,3.5317707522954445,7.547197377709444,8.881784197001252e-16,221.22162910704503,False,0.023953680440750524,7.547197377709444,6.134462881982744,0.0,0.521240234375,0.521240234375,True,True,True,1070,941,10119,1072,944,1070,941,10119,True,V67_NEAR_FULL_DISCLOSURE,v68_new_representation
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260123_2M_1p2M_0dB/pairs.parquet,4.501746076547999,3.994944530308014,8.496690606856014,4.440892098500626e-16,137.3823795883264,False,-0.047177893242025704,8.496690606856014,6.340887105051856,0.0,0.684600830078125,0.684600830078125,True,True,True,1024,1199,1064,11379,1200,1064,4.422641415982875,3.967498027351568,8.390139443334444,8.881784197001252e-16,356.2247890262444,False,0.004515582244398075,8.390139443334444,7.110277844458679,0.0,0.595001220703125,0.595001220703125,True,True,True,1178,1057,11239,1184,1064,1178,1057,11239,True,V67_NEAR_FULL_DISCLOSURE,v68_new_representation
