session_id,acquisition_id,source_label,provenance,CAL_lambda,CAL_lambda_at_boundary,CAL_CE_full,CAL_D_bits,CE_full_VAL,D_bits_VAL,chain_delta,pure_brute_maxDelta_all_zero,pure_brute_maxDelta_delta_a0,pure_brute_maxDelta_delta_a511,pure_brute_maxDelta_delta_a1023,pure_is_pure,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,audit,kernel_status,backend_status,capacity_status,capacity_warning,required,f_actual,classification,successor,bench_wall_1,bench_peak_1,bench_wall_9,bench_peak_9,bench_wall_1024,bench_peak_1024,E_PERF_PASS
20260123_1M_600k_0dB,20260123_1M_600k_0dB,1M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260123_1M_600k_0dB/pairs.parquet,221.22162910704503,False,7.135005172802673,1.9024271890065396,7.150000879558332,1.8043091929412913,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,True,ADAPTER_REQUIRED,READY,ADAPTER_REQUIRED,FEASIBLE,NONE,9519,NOT_MEASURED,V71_KERNEL_ADAPTER_FEASIBLE,v71_kernel_adapter_design,0.0,0.0865478515625,0.0,0.0865478515625,0.054499999998370185,0.086578369140625,True
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260107_PPLN_1p5M/pairs.parquet,221.22162910704503,False,7.523243697268693,1.6865932402691666,7.547197377709444,1.597288605648708,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,True,ADAPTER_REQUIRED,READY,ADAPTER_REQUIRED,MARGINAL,NONE,10047,NOT_MEASURED,V71_KERNEL_ADAPTER_FEASIBLE,v71_kernel_adapter_design,,,,,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,comparison_bench/outputs_comparison/v55_intake_20260828/pairs/20260123_2M_1p2M_0dB/pairs.parquet,356.2247890262444,False,8.385623861090046,1.2605903842409454,8.390139443334444,1.2057474949418268,0.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,True,True,True,ADAPTER_REQUIRED,READY,ADAPTER_REQUIRED,NO_INFORMATION,NO_INFORMATION,11169,NOT_MEASURED,V71_KERNEL_ADAPTER_FEASIBLE,v71_kernel_adapter_design,,,,,,,True
