f,layer,marginal_condition,oracle_condition,marginal_exact_count,oracle_exact_count,oracle_only_count,marginal_only_count,both_exact_count,neither_exact_count,paired_syndrome_ok_count,paired_syndrome_disagreement_count,nonfinite_count,crash_count,marginal_median_iterations,oracle_median_iterations,marginal_max_iterations,oracle_max_iterations,marginal_median_wall_s,oracle_median_wall_s,marginal_max_wall_s,oracle_max_wall_s,stratum_label
1.0,L1,L1_MARGINAL,L1_ORACLE_U2,0,10,10,0,0,6,0,10,0,0,90.0,9.0,90.0,90.0,0.35879493549873587,0.036358949002533336,0.409267908999027,0.40664403299888363,STRONG_ORACLE_LIFT
1.0,L2,L2_MARGINAL,L2_ORACLE_U1,0,1,1,0,0,15,0,1,0,0,90.0,90.0,90.0,90.0,0.31651020149911346,0.3157091164994199,0.3729925249972439,0.3384089619976294,NO_ORACLE_RECOVERY
1.2,L1,L1_MARGINAL,L1_ORACLE_U2,3,16,13,0,3,0,3,13,0,0,90.0,3.5,90.0,8.0,0.430305120000412,0.017277249000471784,0.43867251399933593,0.038433630998042645,STRONG_ORACLE_LIFT
1.2,L2,L2_MARGINAL,L2_ORACLE_U1,0,13,13,0,0,3,0,13,0,0,90.0,9.5,90.0,90.0,0.3799427445010224,0.039862440500655794,0.3861674280014995,0.3848301630023343,STRONG_ORACLE_LIFT
